pdb_id,chain_a,chain_b,split,num_residues,num_binding
5LMM,S,L,test,264,94
1HBN,F,,test,247,21
6V2P,A,B,test,276,39
2WNV,D,,test,134,0
8PEF,A,B,test,134,18
8TBK,D,A,test,165,15
1C1D,A,,test,350,0
6Y29,B,A,test,100,35
5XEC,A,C,test,82,50
6XTM,A,C,test,303,32
5Z0L,B,A,test,73,22
8VTD,B,A,test,221,53
4HPK,A,B,test,110,23
7OQN,B,A,test,255,55
2PV1,A,,test,103,23
5CGQ,A,B,test,268,43
1A2K,B,,test,124,39
1NH0,A,,test,99,42
4JOR,B,A,test,87,14
8OW6,A,B,test,148,37
7OQS,A,P,test,226,27
2BTF,A,,test,373,26
1P7W,A,,test,279,32
3ZE9,B,A,test,479,104
8TBK,B,A,test,170,1
6Q8G,A,E,test,114,15
4HVW,A,B,test,61,16
7OQK,B,A,test,255,55
8BP4,B,A,test,92,2
3LN4,B,A,test,99,36
5FPK,A,C,test,227,18
3O18,A,B,test,162,40
7DY4,A,B,test,141,24
4KU0,C,A,test,92,87
4JOF,B,A,test,87,14
9KHC,C,A,test,248,9
9EZU,A,B,test,118,21
2F91,A,,test,237,42
2HAL,A,,test,212,22
9HUB,M,C,test,120,0
2QDY,B,,test,211,91
2DRM,C,,test,58,12
7WJ2,B,A,test,100,31
4QYO,A,B,test,114,23
6XTS,A,C,test,303,33
7Y8J,L,H,test,114,28
1CSE,E,,test,274,31
5NB4,W,A,test,183,0
7SAK,A,B,test,225,25
7B1S,F,A,test,265,20
4PJ2,D,A,test,122,28
6V2O,B,A,test,100,34
8SVI,A,B,test,119,20
2Y5H,A,,test,234,30
4LMS,D,A,test,162,24
5LMM,T,S,test,264,21
3X26,A,B,test,195,84
1UBT,S,,test,267,95
5IMM,A,B,test,120,30
2OIZ,A,,test,360,34
8IC9,A,B,test,76,16
6Q8G,C,A,test,114,13
3O2R,D,A,test,143,3
6TKL,H,L,test,251,42
1WUI,S,,test,267,93
2DN1,B,,test,145,26
6YOO,A,B,test,118,22
7NP2,A,P,test,235,30
6FJT,H,L,test,251,40
1D4T,A,,test,104,28
1WEJ,F,,test,104,11
7COH,C,A,test,258,62
6FG8,A,B,test,188,27
4RTY,A,B,test,58,16
7RNS,A,B,test,110,23
8SVI,B,A,test,78,23
2PTC,E,,test,223,26
5OK6,B,A,test,217,20
4J44,C,A,test,76,15
3WGX,B,A,test,112,9
4X5W,B,A,test,188,61
7Z76,D,A,test,113,0
3M7U,A,B,test,198,16
4HI8,A,B,test,170,28
4UQL,A,B,test,262,0
6T1Q,B,A,test,162,25
6YPQ,A,B,test,164,45
9FZK,B,A,test,286,60
7T89,A,B,test,63,48
5TEG,B,A,test,158,18
1Z0J,A,,test,169,21
7N3H,H,L,test,214,61
1N60,D,,test,158,0
7AIZ,D,A,test,473,0
7AQZ,D,A,test,93,22
3U7Q,A,B,test,477,126
6ZEH,C,A,test,65,48
2I0T,H,,test,121,0
5R43,C,A,test,97,7
3UP3,A,P,test,242,16
8AQK,B,A,test,154,72
1UDI,I,,test,83,26
7AIZ,F,A,test,111,0
1UBO,S,,test,267,94
3D3B,J,A,test,87,29
1XVM,A,,test,224,22
6QTQ,A,B,test,300,20
1N63,F,,test,286,0
2Y5G,A,,test,234,32
5NB4,C,A,test,164,0
6PQK,D,A,test,88,20
6HOI,A,B,test,118,14
7ADY,A,B,test,473,85
1NLU,A,,test,368,20
1R0R,I,,test,51,19
4XMH,A,B,test,185,11
1TK4,A,,test,121,17
6UCF,L,H,test,213,55
7AQZ,A,B,test,358,119
1SQZ,A,,test,121,7
3M32,C,A,test,247,56
4PK3,A,B,test,188,37
3D9A,L,C,test,213,15
2XQQ,D,,test,85,0
6M8W,A,B,test,369,25
7COH,Q,A,test,137,0
7W50,B,A,test,154,50
6XXC,A,B,test,235,25
8DA8,B,A,test,53,11
5UUL,A,B,test,152,31
4NB3,A,B,test,123,13
6FBB,A,P,test,232,20
4J44,A,,test,83,13
5NI3,D,A,test,224,16
1A2K,A,,test,124,43
5NGQ,C,A,test,114,37
2ZWE,A,B,test,276,45
1RDQ,E,,test,340,36
5R04,A,B,test,237,9
3O2R,B,A,test,143,28
6II1,D,A,test,145,14
6L0V,G,A,test,60,8
5NJ9,A,B,test,480,79
3A9J,B,A,test,77,5
3VXE,H,L,test,257,29
2AH1,D,,test,109,0
1FY5,A,,test,224,23
6UYR,A,B,test,74,15
7S7J,A,B,test,84,23
1P7W,A,,test,279,32
2BVR,H,,test,251,16
6XTD,A,B,test,132,37
6BRA,A,B,test,99,41
1WUK,S,,test,267,92
4CPA,B,,test,308,12
6FUD,A,B,test,77,25
8RMO,L,F,test,211,12
3D1K,B,A,test,146,23
9QDG,B,A,test,88,72
2VH3,B,,test,110,28
6EAX,A,I,test,223,28
9HUB,C,X,test,119,3
8R7U,B,A,test,199,13
3FIL,A,B,test,55,15
4B1Y,B,M,test,364,27
2G3D,A,,test,65,51
5FFV,B,A,test,108,18
8PAY,A,H,test,370,22
5R42,C,A,test,96,5
1SKG,A,,test,121,14
2CN0,H,,test,250,14
7RG8,A,B,test,385,120
7T0H,H,L,test,215,50
8ANC,A,P,test,236,24
1QA9,C,,test,102,1
9GZ4,A,B,test,393,119
6FEA,A,B,test,461,83
5R48,C,,test,95,4
5UUK,A,B,test,152,30
5IZ3,B,A,test,315,56
5YRH,B,A,test,141,16
7T89,D,A,test,171,12
2DF6,A,,test,59,2
2AH1,D,,test,109,0
3D9A,C,L,test,129,13
5NJ9,D,A,test,442,0
6HER,A,B,test,103,19
3POT,F,A,test,246,26
6GY5,A,U,test,285,21
7AGE,A,I,test,339,29
6ZEG,B,A,test,308,14
8IM0,A,B,test,214,27
2OIZ,H,,test,121,0
8TXF,A,B,test,295,48
3O2R,D,A,test,143,3
6L0V,E,A,test,60,0
7Z76,A,B,test,104,30
4KTS,A,B,test,223,28
3WDD,A,B,test,147,16
6R2W,T,L,test,210,49
8SVG,A,B,test,119,17
5ADU,T,L,test,264,30
1MEX,H,,test,211,47
1UDI,I,,test,83,26
3SI4,H,L,test,251,33
1TG1,A,,test,121,18
7ODH,S,L,test,264,97
8FXQ,B,A,test,329,26
1WDD,W,,test,121,0
1ATN,D,,test,258,24
9QD6,B,A,test,88,70
7BAA,A,B,test,236,17
3SV2,H,L,test,251,30
6VI2,C,A,test,215,4
7BA8,A,B,test,236,18
1HE1,C,,test,176,26
5ELQ,A,P,test,94,22
1M1N,G,,test,477,0
3ROF,A,B,test,158,22
4A7G,F,A,test,153,22
2IFQ,B,,test,105,15
6EH4,D,E,test,204,63
6RTP,B,A,test,482,100
5Y34,B,A,test,273,100
5N8E,D,A,test,120,45
9QDD,B,A,test,88,74
8A15,B,A,test,150,69
5QU2,B,A,test,56,14
4WX4,A,C,test,201,29
7COH,T,A,test,72,7
3F9X,B,A,test,160,14
8BRT,A,B,test,195,131
8R0Z,A,P,test,234,32
6TNQ,E,A,test,67,11
3OT1,B,A,test,189,34
5UUK,A,B,test,152,30
7DY4,H,A,test,146,1
5NB4,R,A,test,183,0
4J44,C,A,test,76,15
2ZWG,A,B,test,276,43
6VNT,B,A,test,395,39
6GG7,A,B,test,338,37
7UXM,A,B,test,166,8
2PIE,A,,test,132,15
2JKH,L,,test,54,26
5NB4,I,A,test,164,0
1WDD,A,,test,464,52
6M8Y,A,B,test,369,23
8OW6,B,A,test,148,38
2AGG,X,,test,223,20
9MEF,B,,test,100,32
9GG7,B,A,test,236,27
3X20,A,B,test,195,87
1SKG,A,,test,121,14
3WVD,A,B,test,194,86
4UDW,H,I,test,251,17
5M2O,A,B,test,137,29
2G5L,A,,test,121,46
1GVU,A,,test,328,28
6MT3,A,B,test,276,34
4WES,D,A,test,458,30
7DA0,C,B,test,74,46
1A3N,C,,test,141,6
6T56,H,L,test,250,43
6TS3,A,,test,73,10
2ZPB,B,A,test,211,95
5N8W,B,A,test,121,51
9FC2,A,B,test,195,32
9QNJ,A,P,test,236,21
7H2R,B,A,test,156,65
8W6X,S,L,test,266,103
7PH1,I,E,test,56,17
4QYO,A,B,test,114,23
7NXS,A,P,test,226,24
2FCW,B,,test,78,21
6Q8G,D,A,test,114,8
3BZY,B,A,test,83,37
6PQK,A,C,test,108,0
4HVU,A,B,test,57,15
7COH,V,A,test,70,0
8IC9,D,A,test,76,0
1A2K,A,,test,124,43
6F4R,A,B,test,234,22
2Y5H,L,,test,54,26
5Z0F,A,B,test,279,39
4NZU,L,H,test,211,57
9YY0,H,L,test,209,53
9N89,L,H,test,212,46
7QQY,A,B,test,216,24
4J9C,A,B,test,58,17
8TBG,D,A,test,164,13
6TKK,A,B,test,158,13
8BD1,A,B,test,127,32
2H8F,B,,test,146,21
8JLY,A,B,test,110,26
8B0Z,A,B,test,131,15
1E6E,D,,test,106,0
6VI2,A,B,test,215,66
3ZE9,A,B,test,278,85
5NB4,X,A,test,183,0
6FEA,F,A,test,111,0
7AIZ,C,A,test,112,41
5N89,B,A,test,122,6
5N7X,M,A,test,121,0
1M1N,C,,test,477,0
7AIZ,E,A,test,465,40
5UD9,L,H,test,205,53
8B0Z,B,A,test,130,16
2Z6W,B,,test,164,15
7O07,A,P,test,234,34
2XTS,D,,test,204,23
2G3D,A,,test,65,51
1OAI,A,,test,59,15
9DNO,B,A,test,71,6
2AOF,A,,test,99,40
6O21,A,B,test,220,29
6QTV,A,B,test,304,27
2UUF,B,,test,252,29
3M2R,B,A,test,442,39
5JSY,A,B,test,283,91
5QU2,A,B,test,56,10
7ADR,E,A,test,466,40
5XHZ,A,B,test,60,8
7ADY,C,A,test,113,38
8RS8,D,A,test,210,10
4HVU,A,B,test,57,15
6TNQ,C,A,test,75,21
6Y2A,B,A,test,100,34
8TK9,B,A,test,56,24
3U7Q,A,B,test,477,126
9TES,A,B,test,350,28
4J44,A,B,test,83,13
2UUF,B,,test,252,29
6FR4,B,A,test,244,65
7R7W,A,B,test,276,41
5OK6,A,B,test,219,29
6Q00,A,B,test,76,17
7TGF,A,B,test,259,31
3O2R,A,B,test,144,28
4XO9,A,B,test,279,46
7COH,O,A,test,226,0
6Z8M,B,A,test,482,99
3O18,A,B,test,162,40
1UBO,S,,test,267,94
4HM8,B,A,test,192,45
5R04,B,A,test,300,8
4UQL,A,B,test,262,0
1MFG,A,,test,95,19
3SOV,A,Z,test,306,16
1N63,A,,test,160,57
9G6Q,L,H,test,113,31
5A0E,A,B,test,165,11
8BJ7,A,B,test,395,117
3M2R,C,A,test,246,53
6Y18,A,B,test,235,27
8BP4,B,A,test,92,2
7PH1,I,E,test,56,17
4J9F,C,A,test,57,2
5N7X,A,B,test,122,0
6FUB,A,B,test,81,26
2ZWD,B,A,test,73,23
3X25,A,B,test,195,87
8QF4,E,A,test,127,27
5NB4,O,A,test,183,19
3AWW,A,B,test,278,46
7OQM,A,B,test,254,54
7H2R,B,,test,156,65
1WEJ,L,,test,214,61
7RSW,A,B,test,125,7
8B58,B,A,test,200,11
8EBK,A,B,test,86,21
4HM8,A,B,test,446,53
7Z76,B,A,test,89,32
3NHE,A,B,test,337,69
5JRD,T,S,test,264,19
5N8B,D,A,test,125,49
2ZMX,A,B,test,277,47
5LZH,D,A,test,101,0
7OQM,B,A,test,255,55
6ESA,A,E,test,337,35
9N89,H,L,test,215,44
9HUB,X,C,test,73,7
2DN2,B,,test,146,23
3TV3,H,L,test,233,66
1W6S,B,,test,73,41
4HRR,D,A,test,151,20
9FYS,C,X,test,119,6
3SFJ,C,A,test,104,8
7W4Z,A,B,test,362,46
1NCW,H,,test,222,57
1WDD,S,,test,121,44
8EC5,B,A,test,99,31
3FIL,B,A,test,56,13
7AGE,A,I,test,339,29
5LS7,D,A,test,100,48
7N3H,L,H,test,213,61
7O59,A,P,test,226,25
4NDO,B,A,test,268,57
6XTR,A,C,test,303,34
1XG0,A,,test,75,23
5NGQ,A,B,test,114,8
2IUR,B,,test,361,22
5NB4,X,A,test,183,0
6FR4,B,A,test,244,65
8R0Z,A,P,test,234,32
1NCA,H,,test,221,14
4HY7,A,B,test,170,18
7G83,A,B,test,179,32
5GJH,A,,test,97,15
5G0R,B,A,test,442,47
2BVP,B,,test,99,33
5N7X,E,A,test,122,48
2BTF,P,,test,139,23
2DN2,C,,test,141,6
5EMB,A,B,test,96,21
8ZXW,L,H,test,217,59
3P73,B,A,test,99,34
2Y5F,A,,test,234,32
4K1E,A,B,test,223,29
5DC8,B,A,test,363,34
5UD9,L,H,test,205,53
8DA7,B,A,test,52,20
2Z6W,B,,test,164,15
9DNP,A,,test,72,15
1CGI,E,,test,245,33
4KEL,A,B,test,223,30
7BAB,A,B,test,236,18
6EAW,A,I,test,223,32
3PTL,A,B,test,279,27
5TEG,A,B,test,160,10
6TBX,C,A,test,238,38
8DAC,A,B,test,56,17
7S6O,B,A,test,75,11
7COH,D,A,test,143,45
3L0F,A,B,test,162,13
6Y2A,A,B,test,276,53
1JTG,C,,test,261,2
7ETV,A,B,test,128,14
6QHM,A,P,test,235,16
3TV3,L,H,test,205,51
3M2R,C,A,test,246,53
2AH1,H,,test,109,0
1LK2,A,,test,274,44
1MEX,H,,test,211,47
5UD9,H,L,test,227,54
7BIW,A,P,test,231,26
2AGE,X,,test,223,21
6TBX,D,A,test,249,45
8SRV,B,A,test,313,61
8AVR,C,A,test,51,8
2DN2,D,,test,146,17
8ROP,A,C,test,276,38
2UUJ,B,,test,252,31
3QGJ,A,B,test,198,22
3X25,B,A,test,212,94
4JOK,A,B,test,87,13
8T19,A,B,test,86,18
1JTG,A,,test,262,36
2GRR,A,,test,157,20
7Q5V,A,B,test,223,44
